# dab2f956-0aa0-436a-b574-fba1a8f4222e
# d05a1b7567c802048e9fc7d6d97b4be657a96b9d
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
191.7653925; -25.1054445; 36.3345781; 1.5918405; -0.0407313; 8.4651949; 1.5715947
191.8653745; -25.2054083; 36.3326770; 1.5877896; -0.0403014; 8.4837367; 1.5792513
191.9653564; -25.3053792; 36.3311788; 1.5837817; -0.0398721; 8.5023280; 1.5870368
192.0653384; -25.4053548; 36.3300791; 1.5798166; -0.0394435; 8.5209701; 1.5949562
192.1653204; -25.5053343; 36.3293737; 1.5758944; -0.0390155; 8.5396642; 1.6030096
192.2653023; -25.6053157; 36.3290582; 1.5720149; -0.0385882; 8.5584116; 1.6111901
192.3652843; -25.7052975; 36.3291286; 1.5681781; -0.0381615; 8.5772133; 1.6195039
192.4652662; -25.8052786; 36.3295804; 1.5643840; -0.0377353; 8.5960707; 1.6279525
192.5652482; -25.9052568; 36.3304094; 1.5606324; -0.0373098; 8.6149848; 1.6365347
192.6652301; -26.0052316; 36.3316113; 1.5569233; -0.0368848; 8.6339568; 1.6452568
192.7652121; -26.1052011; 36.3331820; 1.5532567; -0.0364603; 8.6529881; 1.6541171
192.8651940; -26.2051642; 36.3351170; 1.5496326; -0.0360363; 8.6720797; 1.6631216
192.9651760; -26.3051200; 36.3374122; 1.5460508; -0.0356128; 8.6912330; 1.6722671
193.0651580; -26.4050665; 36.3400633; 1.5425113; -0.0351897; 8.7104491; 1.6815534
193.1651399; -26.5050034; 36.3430660; 1.5390141; -0.0347672; 8.7297293; 1.6909860
193.2651219; -26.6049292; 36.3464161; 1.5355591; -0.0343450; 8.7490748; 1.7005630
193.3651038; -26.7048428; 36.3501093; 1.5321463; -0.0339233; 8.7684868; 1.7102896
193.4650858; -26.8047436; 36.3541414; 1.5287756; -0.0335019; 8.7879666; 1.7201644
193.5650677; -26.9046299; 36.3585081; 1.5254471; -0.0330810; 8.8075154; 1.7301903
193.6650497; -27.0045015; 36.3632051; 1.5221606; -0.0326604; 8.8271345; 1.7403694
193.7650317; -27.1043571; 36.3682282; 1.5189162; -0.0322402; 8.8468251; 1.7507005
193.8650136; -27.2041960; 36.3735732; 1.5157137; -0.0318203; 8.8665885; 1.7611888
193.9649956; -27.3040177; 36.3792358; 1.5125532; -0.0314008; 8.8864259; 1.7718328
194.0649775; -27.4038206; 36.3852117; 1.5094347; -0.0309815; 8.9063387; 1.7826373
194.1649595; -27.5036049; 36.3914968; 1.5063581; -0.0305626; 8.9263280; 1.7936024
194.2649414; -27.6033694; 36.3980867; 1.5033233; -0.0301440; 8.9463952; 1.8047277
194.3649234; -27.7031135; 36.4049773; 1.5003303; -0.0297256; 8.9665416; 1.8160181
194.4649054; -27.8028370; 36.4121643; 1.4973792; -0.0293075; 8.9867684; 1.8274723
194.5648873; -27.9025386; 36.4196435; 1.4944699; -0.0288897; 9.0070769; 1.8390928
194.6648693; -28.0022184; 36.4274106; 1.4916023; -0.0284721; 9.0274684; 1.8508822
194.7648512; -28.1018757; 36.4354614; 1.4887765; -0.0280547; 9.0479443; 1.8628419
194.8648332; -28.2015099; 36.4437918; 1.4859924; -0.0276376; 9.0685058; 1.8749765
194.9648151; -28.3011210; 36.4523975; 1.4832500; -0.0272207; 9.0891543; 1.8872838
195.0647971; -28.4007079; 36.4612742; 1.4805492; -0.0268039; 9.1098910; 1.8997713
195.1647790; -28.5002709; 36.4704177; 1.4778902; -0.0263873; 9.1307174; 1.9124369
195.2647610; -28.5998094; 36.4798239; 1.4752727; -0.0259709; 9.1516347; 1.9252826
195.3647430; -28.6993231; 36.4894886; 1.4726969; -0.0255547; 9.1726444; 1.9383129
195.4647249; -28.7988119; 36.4994074; 1.4701627; -0.0251386; 9.1937477; 1.9515256
195.5647069; -28.8982753; 36.5095763; 1.4676701; -0.0247227; 9.2149461; 1.9649292
195.6646888; -28.9977133; 36.5199910; 1.4652191; -0.0243068; 9.2362410; 1.9785206
195.7646708; -29.0971258; 36.5306474; 1.4628096; -0.0238912; 9.2576336; 1.9923031
195.8646527; -29.1965124; 36.5415411; 1.4604417; -0.0234756; 9.2791254; 2.0062809
195.9646347; -29.2958734; 36.5526682; 1.4581153; -0.0230602; 9.3007178; 2.0204517
196.0646167; -29.3952082; 36.5640242; 1.4558305; -0.0226448; 9.3224122; 2.0348240
196.1645986; -29.4945172; 36.5756052; 1.4535872; -0.0222296; 9.3442100; 2.0493949
196.2645806; -29.5938001; 36.5874068; 1.4513854; -0.0218144; 9.3661126; 2.0641683
196.3645625; -29.6930571; 36.5994249; 1.4492251; -0.0213993; 9.3881215; 2.0791484
196.4645445; -29.7922883; 36.6116554; 1.4471063; -0.0209844; 9.4102380; 2.0943330
196.5645264; -29.8914934; 36.6240941; 1.4450290; -0.0205694; 9.4324637; 2.1097315
196.6645084; -29.9906728; 36.6367367; 1.4429931; -0.0201545; 9.4547999; 2.1253402
196.7644903; -30.0898265; 36.6495792; 1.4409988; -0.0197398; 9.4772481; 2.1411639
196.8644723; -30.1889547; 36.6626174; 1.4390459; -0.0193250; 9.4998099; 2.1572064
196.9644543; -30.2880576; 36.6758470; 1.4371345; -0.0189103; 9.5224866; 2.1734660
197.0644362; -30.3871351; 36.6892640; 1.4352645; -0.0184957; 9.5452798; 2.1899523
197.1644182; -30.4861877; 36.7028642; 1.4334360; -0.0180810; 9.5681909; 2.2066617
197.2644001; -30.5852156; 36.7166434; 1.4316489; -0.0176665; 9.5912215; 2.2235994
197.3643821; -30.6842190; 36.7305976; 1.4299033; -0.0172519; 9.6143731; 2.2407693
197.4643640; -30.7831982; 36.7447225; 1.4281992; -0.0168374; 9.6376472; 2.2581699
197.5643460; -30.8821534; 36.7590139; 1.4265365; -0.0164229; 9.6610453; 2.2758111
197.6643280; -30.9810851; 36.7734679; 1.4249152; -0.0160084; 9.6845689; 2.2936894
197.7643099; -31.0799935; 36.7880802; 1.4233354; -0.0155940; 9.7082197; 2.3118104
197.8642919; -31.1788790; 36.8028466; 1.4217970; -0.0151795; 9.7319992; 2.3301781
197.9642738; -31.2777420; 36.8177632; 1.4203000; -0.0147651; 9.7559090; 2.3487913
198.0642558; -31.3765828; 36.8328256; 1.4188445; -0.0143507; 9.7799506; 2.3676601
198.1642377; -31.4754020; 36.8480299; 1.4174304; -0.0139363; 9.8041257; 2.3867813
198.2642197; -31.5741998; 36.8633718; 1.4160577; -0.0135219; 9.8284358; 2.4061608
198.3642017; -31.6729768; 36.8788473; 1.4147265; -0.0131075; 9.8528826; 2.4258028
